"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-06",,,,,"0.00",",,7,0700",,,,,,,"87",",,7","53",",,7","53",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-07",,,,,"0.00",",,7,0700",,,,,,,"55",",,7","46",",,7","47",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-08",,,,,"0.05",",,7,0700",,,,,,,"55",",,7","41",",,7","41",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-09",,,,,"0.00",",,7,0700",,,,,,,"64",",,7","41",",,7","50",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-10",,,,,"0.00",",,7,0700",,,,,,,"72",",,7","50",",,7","65",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-11",,,,,"0.01",",,7,0700",,,,,,,"70",",,7","63",",,7","64",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-12",,,,,"0.00",",,7,0700",,,,,,,"84",",,7","64",",,7","66",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-13",,,,,"0.00",",,7,0700",,,,,,,"83",",,7","63",",,7","66",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-14",,,,,"1.59",",,7,0700",,,,,,,"86",",,7","61",",,7","64",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-15",,,,,"0.00",",,7,0700",,,,,,,"80",",,7","52",",,7","52",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-16",,,,,"0.00",",,7,0700",,,,,,,"81",",,7","52",",,7","59",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-17",,,,,"0.00",",,7,0700",,,,,,,"70",",,7","59",",,7","64",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-18",,,,,"0.00",",,7,0700",,,,,,,"83",",,7","50",",,7","50",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-19",,,,,"0.00",",,7,0700",,,,,,,"74",",,7","47",",,7","50",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-20",,,,,"0.00",",,7,0700",,,,,,,"76",",,7","50",",,7","57",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-21",,,,,"0.00",",,7,0700",,,,,,,"84",",,7","57",",,7","68",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-22",,,,,"0.00",",,7,0700",,,,,,,"85",",,7","68",",,7","68",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-23",,,,,"0.00",",,7,0700",,,,,,,"82",",,7","67",",,7","68",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-24",,,,,"0.00",",,7,0700",,,,,,,"83",",,7","65",",,7","65",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-25",,,,,"0.00",",,7,0700",,,,,,,"74",",,7","65",",,7","68",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-26",,,,,"0.21",",,7,0700",,,,,,,"81",",,7","48",",,7","48",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-27",,,,,"0.04",",,7,0700",,,,,,,"55",",,7","34",",,7","34",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-28",,,,,"0.00",",,7,0700",,,,,,,"58",",,7","34",",,7","34",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-29",,,,,"0.00",",,7,0700",,,,,,,"61",",,7","33",",,7","33",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-30",,,,,"0.00",",,7,0700",,,,,,,"64",",,7","33",",,7","46",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-10-31",,,,,"0.00",",,7,0700",,,,,,,"74",",,7","46",",,7","55",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-01",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"78",",,7","48",",,7","48",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-02",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"84",",,7","47",",,7","60",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-03",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"85",",,7","60",",,7","63",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-04",,,,,"0.12",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"84",",,7","50",",,7","52",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-05",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"68",",,7","49",",,7","50",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-06",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"70",",,7","39",",,7","40",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-07",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"68",",,7","40",",,7","42",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-08",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"71",",,7","42",",,7","46",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-09",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"74",",,7","46",",,7","57",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-10",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"79",",,7","57",",,7","62",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-11",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"79",",,7","62",",,7","70",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-12",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"72",",,7","34",",,7","34",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-13",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"55",",,7","30",",,7","30",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-14",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"56",",,7","30",",,7","35",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-15",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"59",",,7","32",",,7","32",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-16",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"55",",,7","31",",,7","32",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-17",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"61",",,7","30",",,7","31",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-18",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"65",",,7","31",",,7","39",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-19",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"68",",,7","39",",,7","53",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-20",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"71",",,7","52",",,7","52",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-21",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"77",",,7","46",",,7","47",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-22",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"75",",,7","47",",,7","54",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-23",,,,,"0.01",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"75",",,7","54",",,7","58",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-24",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"66",",,7","29",",,7","29",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-25",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"57",",,7","29",",,7","41",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-26",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"71",",,7","41",",,7","57",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-27",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"77",",,7","47",",,7","48",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-28",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"58",",,7","31",",,7","31",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-29",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"61",",,7","31",",,7","37",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-11-30",,,,,"0.00",",,7,0700","0.0",",,7,","0.0",",,7,0700",,,"66",",,7","37",",,7","51",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-01",,,,,"0.00",",,7,0700",,,,,,,"69",",,7","51",",,7","63",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-02",,,,,"0.00",",,7,0700",,,,,,,"77",",,7","63",",,7","67",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-03",,,,,"0.00",",,7,0700",,,,,,,"80",",,7","63",",,7","66",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-04",,,,,"0.00",",,7,0700",,,,,,,"79",",,7","64",",,7","66",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-05",,,,,"0.00",",,7,0700",,,,,,,"73",",,7","45",",,7","53",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-06",,,,,"0.00",",,7,0700",,,,,,,"61",",,7","47",",,7","53",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-07",,,,,"0.00",",,7,0700",,,,,,,"67",",,7","51",",,7","55",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-08",,,,,"0.00",",,7,0700",,,,,,,"71",",,7","55",",,7","56",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-09",,,,,"0.00",",,7,0700",,,,,,,"68",",,7","56",",,7","68",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-10",,,,,"0.00",",,7,0700",,,,,,,"76",",,7","34",",,7","34",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-11",,,,,"0.00",",,7,0700",,,,,,,"44",",,7","21",",,7","21",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-12",,,,,"0.00",",,7,0700",,,,,,,"48",",,7","21",",,7","21",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-13",,,,,"0.00",",,7,0700",,,,,,,"55",",,7","21",",,7","33",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-14",,,,,"0.00",",,7,0700",,,,,,,"61",",,7","33",",,7","44",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-15",,,,,"0.24",",,7,0700",,,,,,,"60",",,7","44",",,7","55",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-16",,,,,"0.00",",,7,0700",,,,,,,"72",",,7","54",",,7","54",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-17",,,,,"0.00",",,7,0700",,,,,,,"69",",,7","45",",,7","45",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-18",,,,,"0.00",",,7,0700",,,,,,,"60",",,7","39",",,7","42",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-19",,,,,"0.00",",,7,0700",,,,,,,"75",",,7","40",",,7","63",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-20",,,,,"0.24",",,7,0700",,,,,,,"76",",,7","40",",,7","40",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-21",,,,,"0.00",",,7,0700",,,,,,,"52",",,7","30",",,7","31",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-22",,,,,"0.00",",,7,0700",,,,,,,"63",",,7","31",",,7","38",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-23",,,,,"0.00",",,7,0700",,,,,,,"65",",,7","38",",,7","57",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-24",,,,,"0.00",",,7,0700",,,,,,,"68",",,7","34",",,7","34",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-25",,,,,"0.00",",,7,0700",,,,,,,"55",",,7","33",",,7","46",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-26",,,,,"3.18",",,7,0700","3.8",",,7,","4.0",",,7,0700",,,"46",",,7","22",",,7","22",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-27",,,,,"0.00",",,7,0700",,,,,,,"33",",,7","22",",,7","27",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-28",,,,,"0.41",",,7,0700",,,,,,,"39",",,7","27",",,7","35",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-29",,,,,"0.00",",,7,0700",,,,,,,"40",",,7","26",",,7","26",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-30",,,,,"0.00",",,7,0700",,,,,,,"42",",,7","24",",,7","26",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2012-12-31",,,,,"0.01",",,7,0700",,,,,,,"48",",,7","26",",,7","41",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-01",,,,,"0.39",",,7,0700",,,,,,,"45",",,7","41",",,7","41",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-02",,,,,"0.04",",,7,0700",,,,,,,"44",",,7","34",",,7","34",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-03",,,,,"0.00",",,7,0700",,,,,,,"40",",,7","27",",,7","27",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-04",,,,,"0.00",",,7,0700",,,,,,,"49",",,7","27",",,7","36",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-05",,,,,"0.03",",,7,0700",,,,,,,"49",",,7","36",",,7","40",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-06",,,,,"0.00",",,7,0700",,,,,,,"54",",,7","32",",,7","32",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-07",,,,,"0.00",",,7,0700",,,,,,,"56",",,7","26",",,7","29",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-08",,,,,"0.00",",,7,0700",,,,,,,"54",",,7","29",",,7","42",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-09",,,,,"0.80",",,7,0700",,,,,,,"52",",,7","41",",,7","52",",,7,0700","    1",",,7",,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-10",,,,,"1.20",",,7,0700",,,,,,,"57",",,7","52",",,7","57",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-11",,,,,"0.00",",,7,0700",,,,,,,"66",",,7","48",",,7","50",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-12",,,,,"0.04",",,7,0700",,,,,,,"75",",,7","50",",,7","62",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-13",,,,,"0.67",",,7,0700",,,,,,,"71",",,7","33",",,7","33",",,7,0700",,,"    1",",,7",,,"    1",",,7",,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-14",,,,,"0.03",",,7,0700",,,,,,,"43",",,7","27",",,7","29",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-15",,,,,"0.02",",,7,0700",,,,,,,"45",",,7","29",",,7","31",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-16",,,,,"0.11",",,7,0700","0.2",",,7,",,,,,"35",",,7","28",",,7","28",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-17",,,,,"0.00",",,7,0700",,,,,,,"46",",,7","28",",,7","33",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-18",,,,,"0.00",",,7,0700",,,,,,,"59",",,7","30",",,7","34",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-19",,,,,"0.00",",,7,0700",,,,,,,"60",",,7","34",",,7","37",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-20",,,,,"0.00",",,7,0700",,,,,,,"63",",,7","35",",,7","39",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-21",,,,,"0.00",",,7,0700",,,,,,,"68",",,7","39",",,7","39",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-22",,,,,"0.00",",,7,0700",,,,,,,"56",",,7","34",",,7","34",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-23",,,,,"0.00",",,7,0700",,,,,,,"57",",,7","34",",,7","39",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-24",,,,,"0.00",",,7,0700",,,,,,,"72",",,7","39",",,7","56",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-25",,,,,"0.00",",,7,0700",,,,,,,"70",",,7","45",",,7","45",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-26",,,,,"0.11",",,7,0700",,,,,,,"52",",,7","43",",,7","44",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-27",,,,,"0.02",",,7,0700",,,,,,,"47",",,7","44",",,7","47",",,7,0700","    1",",,7",,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-28",,,,,"0.00",",,7,0700",,,,,,,"71",",,7","47",",,7","64",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-29",,,,,"0.00",",,7,0700",,,,,,,"75",",,7","64",",,7","68",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-30",,,,,"0.52",",,7,0700",,,,,,,"74",",,7","44",",,7","44",",,7,0700",,,"    1",",,7",,,,,,,"    1",",,7"
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-01-31",,,,,"0.00",",,7,0700",,,,,,,"50",",,7","34",",,7","37",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-01",,,,,"0.00",",,7,0700",,,,,,,"66",",,7","31",",,7","31",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-02",,,,,"0.00",",,7,0700",,,,,,,"57",",,7","31",",,7","44",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-03",,,,,"0.00",",,7,0700",,,,,,,"65",",,7","40",",,7","41",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-04",,,,,"0.00",",,7,0700",,,,,,,"67",",,7","41",",,7","55",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-05",,,,,"0.08",",,7,0700",,,,,,,"64",",,7","49",",,7","52",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-06",,,,,"0.00",",,7,0700",,,,,,,"62",",,7","48",",,7","54",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-07",,,,,"0.36",",,7,0700",,,,,,,"56",",,7","54",",,7","55",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-08",,,,,"0.04",",,7,0700",,,,,,,"66",",,7","42",",,7","42",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-09",,,,,"0.00",",,7,0700",,,,,,,"62",",,7","40",",,7","40",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-10",,,,,"0.83",",,7,0700",,,,,,,"63",",,7","40",",,7","56",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-11",,,,,"0.00",",,7,0700",,,,,,,"66",",,7","46",",,7","47",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-12",,,,,"0.13",",,7,0700",,,,,,,"53",",,7","41",",,7","45",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-13",,,,,"0.61",",,7,0700",,,,,,,"47",",,7","39",",,7","39",",,7,0700",,,,,,,,,,,,
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2013-02-14",,,,,"0.00",",,7,0700",,,,,,,"52",",,7","37",",,7","37",",,7,0700",,,,,,,,,,,,
